title,content,source,url,label
Prepare for SIR of electoral rolls: Assam CEO to district officials,"Prepare for SIR of electoral rolls: Assam CEO to district officials Assam is gearing up for a special intensive revision of electoral rolls, directed by the CEO ahead of the Election Commission's schedule. This preparation includes ensuring all election officials are in place and identifying additional booth-level officers. The Chief Minister emphasizes the need to cleanse voter lists, referencing concerns about alleged illegal entries, particularly in border areas.",Times of India,https://timesofindia.indiatimes.com/india/prepare-for-sir-of-electoral-rolls-assam-ceo-to-district-officials/articleshow/123210941.cms,0
"Kapil Sibal: Where is Dhankhar, should we file habeas corpus?","Kapil Sibal: Where is Dhankhar, should we file habeas corpus? Kapil Sibal, former minister, has raised concerns about the sudden disappearance of ex-Vice President Jagdeep Dhankhar from public view since his resignation. Sibal expressed that he has been unable to reach Dhankhar and questioned whether a habeas corpus petition should be filed. He also urged the government to disclose Dhankhar's whereabouts and well-being.",Times of India,https://timesofindia.indiatimes.com/india/kapil-sibal-where-is-dhankhar-should-we-file-habeas-corpus/articleshow/123210863.cms,0
"Taylor Swift chaos: Disguised entrance to Travis Kelce’s game resurfaces, fans can’t keep calm","Taylor Swift chaos: Disguised entrance to Travis Kelce’s game resurfaces, fans can’t keep calm An old video of Taylor Swift walking into a Kansas City Chiefs game in September 2023 without security has resurfaced, shocking fans. Disguised in a mask and cap, she walked with Travis Kelce and friends, seizing a rare chance to experience normalcy.",Times of India,https://timesofindia.indiatimes.com/sports/nfl/news/she-wants-to-be-a-normal-girl-taylor-swifts-disguised-entrance-to-travis-kelces-game-has-resurfaced-and-sparked-chaos-among-fans/articleshow/123209703.cms,0
"Quit if you don't trust EC: BJP to Sonia, Rahul","Quit if you don't trust EC: BJP to Sonia, Rahul BJP intensified its demand for Rahul Gandhi to substantiate his vote fraud allegations, highlighting his failure to accept the Election Commission's challenge to provide an affidavit. The party suggested Gandhi should resign from Lok Sabha if he lacks confidence in the EC.",Times of India,https://timesofindia.indiatimes.com/india/quit-if-you-dont-trust-ec-bjp-to-sonia-rahul/articleshow/123210872.cms,0
"PM Modi Launches Bengaluru Metro's Yellow Line, New Vande Bharat Express","PM Modi Launches Bengaluru Metro's Yellow Line, New Vande Bharat Express PM Modi will flag off Vande Bharat Express train between KSR Bengaluru-Belagavi",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/pm-narendra-modi-to-launch-bengaluru-metros-yellow-line-new-vande-bharat-express-9055484#publisher=newsstand,0
"College Fresher Assaulted, Given Electric Shock In Andhra Ragging Horror","College Fresher Assaulted, Given Electric Shock In Andhra Ragging Horror Screengrab of the viral video.",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/college-fresher-assaulted-given-electric-shock-in-andhra-pradesh-palnadu-ragging-horror-9055751#publisher=newsstand,0
"Kerala Man, Arrested Over Wife's Death By Suicide In UAE, Released On Bail","Kerala Man, Arrested Over Wife's Death By Suicide In UAE, Released On Bail Athulya's death on July 19 sent shockwaves through her native village",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/kerala-man-arrested-over-wifes-suicide-in-uaes-sharjah-released-on-bail-9055785#publisher=newsstand,0
"UP Woman Jumps Into Canal With 3 Children, Bodies Found Tied Together","UP Woman Jumps Into Canal With 3 Children, Bodies Found Tied Together A woman and her three children died after she jumped into a canal with them, allegedly after a fight with her husband in Uttar Pradesh.",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/up-banda-news-woman-jumps-into-canal-with-3-children-bodies-found-tied-together-9055711#publisher=newsstand,0
600 Kilometres In 18 Hours: First Freight Train Reaches Kashmir's Anantnag,600 Kilometres In 18 Hours: First Freight Train Reaches Kashmir's Anantnag The development is expected to transform logistics and trade dynamics,NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/600-kilometres-in-18-hours-first-freight-train-reaches-kashmirs-anantnag-9055697#publisher=newsstand,0
"Pedestrian Dies After Speeding Thar Hits Him, Driver Says He Had Dozed Off","Pedestrian Dies After Speeding Thar Hits Him, Driver Says He Had Dozed Off Police have seized the vehicle and arrested the driver",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/speeding-thar-rams-pedestrian-in-chanakyapuri-body-stays-on-road-for-hours-9055483#publisher=newsstand,0
"Encounter Breaks Out In J&K's Kishtwar Between Terrorists, Security Forces","Encounter Breaks Out In J&K's Kishtwar Between Terrorists, Security Forces Army's White Knight Corps confirmed the encounter in an X post",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/encounter-breaks-out-in-j-ks-kishtwar-between-terrorists-security-forces-9055613#publisher=newsstand,0
"State Bank Of India Probationary Officer Preliminary Result To Be Out Soon, Details Here","State Bank Of India Probationary Officer Preliminary Result To Be Out Soon, Details Here SBI PO Result 2025: The exams are being conducted to fill a total of 541 vacancies",NDTV News Search Records Found 1000,https://www.ndtv.com/education/state-bank-of-india-probationary-officer-preliminary-result-2025-to-be-out-soon-details-here-9055595#publisher=newsstand,0
Harsh Goenka Lauds Satya Nadella's Reply To Elon Musk's Swipe Over GPT-5,Harsh Goenka Lauds Satya Nadella's Reply To Elon Musk's Swipe Over GPT-5 Elon Musk and Satya Nadella,NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/harsh-goenka-lauds-satya-nadella-reply-to-elon-musk-swipe-over-gpt-5-microsoft-9055467#publisher=newsstand,0
"""Heard Of Laapataa Ladies But..."" Kapil Sibal Questions J Dhankhar's Whereabouts","""Heard Of Laapataa Ladies But..."" Kapil Sibal Questions J Dhankhar's Whereabouts Kapil Sibal questions Jagdeep Dhankhar's whereabouts after resignation",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/heard-of-laapataa-ladies-not-of-rajya-sabha-mp-kapil-sibal-questions-former-vice-president-jagdeep-dhankhars-whereabouts-after-resignation-9055477#publisher=newsstand,0
"In Just 6 Months, This App Helped Recover Lakhs Of Stolen Phones","In Just 6 Months, This App Helped Recover Lakhs Of Stolen Phones The Sanchar Saathi app is available in English, Hindi, and 21 regional languages.",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/in-just-6-months-sanchar-saathi-app-helped-recover-lakhs-of-stolen-phones-9055338#publisher=newsstand,0
"Army Chief Shares How Forces Reacted To Pahalgam, What Rajnath Singh Said","Army Chief Shares How Forces Reacted To Pahalgam, What Rajnath Singh Said Army chief General Upendra Dwivedi has narrated the turn of events that followed the ghastly terror attack in Pahalgam, which culminated in the 'Operation Sindoor' mega military offensive in May.",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/pahalgam-attack-shocked-the-nation-army-chief-general-upendra-dwivedi-narrates-what-forces-did-next-9055356#publisher=newsstand,0
"""If You Ask A Pakistani..."": Army Chief Explains Pak Narrative During Op Sindoor","""If You Ask A Pakistani..."": Army Chief Explains Pak Narrative During Op Sindoor Victory is in the mind, Army chief General Upendra Dwivedi underlined, while explaining Pakistan's narrative management system during Operation Sindoor, which managed to convince its citizens that they had won in the recent conflict.",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/op-sindoor-army-chief-gen-upendra-dwivedi-explains-pakistan-narrative-management-9054935#publisher=newsstand,0
"Fire Breaks Out During Aarti At Varanasi Temple, 7 Injured Including Chief Priest","Fire Breaks Out During Aarti At Varanasi Temple, 7 Injured Including Chief Priest The 'aarti' was held to mark the occasion of Shravan Purnima on Saturday.",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/fire-breaks-out-during-aarti-at-varanasis-atma-veereshwar-temple-7-injured-including-chief-priest-9055436#publisher=newsstand,0
"ICMAI CMA June 2025 Intermediate, Final Result To Be Released Tomorrow, Here's How To Check","ICMAI CMA June 2025 Intermediate, Final Result To Be Released Tomorrow, Here's How To Check ICMAI CMA June 2025 Result: Download the result on the official website of the institute, icmai.in.",NDTV News Search Records Found 1000,https://www.ndtv.com/education/icmai-cma-june-2025-result-to-be-out-tomorrow-heres-how-to-check-9055367#publisher=newsstand,0
"BJP Shreds Rahul Gandhi After Air Force Chief's ""Full Freedom"" Remark","BJP Shreds Rahul Gandhi After Air Force Chief's ""Full Freedom"" Remark Rahul Gandhi had alleged that the Centre tied the Air Force's hands during Operation Sindoor",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/air-chief-marshal-amar-preet-singh-rahul-gandhi-bjp-shreds-rahul-gandhi-after-air-force-chief-rejects-hands-tied-charge-9055347#publisher=newsstand,0
What Poll Body Told Supreme Court On 'Exclusion Of Voters From List' Claim,"What Poll Body Told Supreme Court On 'Exclusion Of Voters From List' Claim Out of 7.89 crore voters, over 7.24 crore submitted their enumeration forms, the poll body said.",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/what-election-commission-told-supreme-court-on-exclusion-of-voters-from-list-claim-9055197#publisher=newsstand,0
"IndiGo Fined Rs 1.5 Lakh For Providing ""Unhygienic, Dirty"" Seat To Passenger","IndiGo Fined Rs 1.5 Lakh For Providing ""Unhygienic, Dirty"" Seat To Passenger A Delhi consumer forum has held Indigo Airlines guilty of deficiency of service",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/indigo-airlines-fined-rs-1-5-lakh-for-providing-unhygienic-stained-seat-to-passenger-9055200#publisher=newsstand,0
"On Camera, Stray Dog Attacks Boy, Father Outside Tamil Nadu Home","On Camera, Stray Dog Attacks Boy, Father Outside Tamil Nadu Home The dog first attacked the boy and then his father",NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/on-camera-stray-dog-attacks-boy-father-in-tamil-nadus-madurai-9055213#publisher=newsstand,0
BJP Expels Rajasthan Spokesperson For Criticising Party's 'Treatment' Of Jagdeep Dhankhar,BJP Expels Rajasthan Spokesperson For Criticising Party's 'Treatment' Of Jagdeep Dhankhar BJP Rajasthan Spokesperson Krishna Kumar Janu,NDTV News Search Records Found 1000,https://www.ndtv.com/india-news/bjp-expels-rajasthan-spokesperson-krishna-kumar-janu-for-criticising-partys-treatment-of-former-governor-satya-pal-malik-ex-vice-president-jagdeep-dha-9055052#publisher=newsstand,0
